Year,SERIES,UNIT_MEASURE,Value
2009,ER_PTD_MTNEC,NUMBER,2
2010,ER_PTD_MTNEC,NUMBER,2
2011,ER_PTD_MTNEC,NUMBER,2
2012,ER_PTD_MTNEC,NUMBER,3
2013,ER_PTD_MTNEC,NUMBER,4
2014,ER_PTD_MTNEC,NUMBER,4
2015,ER_PTD_MTNEC,NUMBER,4
2016,ER_PTD_MTNEC,NUMBER,4
2017,ER_PTD_MTNEC,NUMBER,5
2018,ER_PTD_MTNEC,NUMBER,6
2019,ER_PTD_MTNEC,NUMBER,6
2020,ER_PTD_MTNEC,NUMBER,7
2021,ER_PTD_MTNEC,NUMBER,9
2009,ER_PTD_MTNEC,HA_A,19959.88
2010,ER_PTD_MTNEC,HA_A,19959.88
2011,ER_PTD_MTNEC,HA_A,19959.88
2012,ER_PTD_MTNEC,HA_A,20254.88
2013,ER_PTD_MTNEC,HA_A,20552.70
2014,ER_PTD_MTNEC,HA_A,20552.70
2015,ER_PTD_MTNEC,HA_A,20552.70
2016,ER_PTD_MTNEC,HA_A,20552.70
2017,ER_PTD_MTNEC,HA_A,26868.02
2018,ER_PTD_MTNEC,HA_A,27198.77
2019,ER_PTD_MTNEC,HA_A,27198.77
2020,ER_PTD_MTNEC,HA_A,43914.61
2021,ER_PTD_MTNEC,HA_A,48114.47
