Year,SERIES,UNIT_MEASURE,Value
2010,EN_WWT_TREATMUN,THOUS_M3,1084
2011,EN_WWT_TREATMUN,THOUS_M3,959
2012,EN_WWT_TREATMUN,THOUS_M3,1109
2013,EN_WWT_TREATMUN,THOUS_M3,1169
2014,EN_WWT_TREATMUN,THOUS_M3,1193
2015,EN_WWT_TREATMUN,THOUS_M3,1266
2016,EN_WWT_TREATMUN,THOUS_M3,2698
2017,EN_WWT_TREATMUN,THOUS_M3,2660
2018,EN_WWT_TREATMUN,THOUS_M3,2841
2019,EN_WWT_TREATMUN,THOUS_M3,2936
2020,EN_WWT_TREATMUN,THOUS_M3,3171
2021,EN_WWT_TREATMUN,THOUS_M3,2684
2019,EN_WWT_TREATPOP,PT,4.5
2020,EN_WWT_TREATPOP,PT,4.5
2021,EN_WWT_TREATPOP,PT,4.7
